Acaryochloris_marina	NC_009925.1
Spiroplasma_chrysopicola	NC_021280.1
Spiroplasma_citri	NZ_CP013197.1
Spiroplasma_culicicola	NZ_CP006681.1
Spiroplasma_diminutum	NC_021833.1
Spiroplasma_helicoides	NZ_CP017015.1
Spiroplasma_kunkelii	NZ_CP010899.1
Spiroplasma_litorale	NZ_CP012357.1
Spiroplasma_sabaudiense	NZ_CP006934.1
Spiroplasma_syrphidicola	NC_021284.1
Spiroplasma_taiwanense	NC_021846.1
Spirosoma_aerolatum	NZ_CP020104.1
Spirosoma_montaniterrae	NZ_CP014263.1
Spirosoma_radiotolerans	NZ_CP010429.1
Spirosoma_rigui	NZ_CP020105.1
Sporosarcina_psychrophila	NZ_CP014616.1
Stackebrandtia_nassauensis	NC_013947.1
Stanieria_cyanosphaera	NC_019748.1
Steroidobacter_denitrificans	NZ_CP011971.1
Streptococcus_halotolerans	NZ_CP014835.1
Streptococcus_himalayensis	NZ_CP016953.1
Streptococcus_marmotae	NZ_CP015196.1
Streptococcus_pantholopis	NZ_CP014699.1
Streptomyces_autolyticus	NZ_CP019458.1
Streptomyces_bingchenggensis	NC_016582.1
Streptomyces_collinus	NC_021985.1
Streptomyces_davaonensis	NC_020504.1
Streptomyces_griseochromogenes	NZ_CP016279.1
Streptomyces_nodosus	NZ_CP009313.1
Streptomyces_vietnamensis	NZ_CP010407.1
Streptomyces_xiamenensis	NZ_CP009922.2
Sulfurihydrogenibium_azorense	NC_012438.1
Sulfurimonas_autotrophica	NC_014506.1
Sulfurimonas_denitrificans	NC_007575.1
Sulfurisphaera_tokodaii	NC_003106.2
Sulfuritalea_hydrogenivorans	NZ_AP012547.1
Sulfurospirillum_barnesii	NC_018002.1
Sulfurospirillum_deleyianum	NC_013512.1
Sulfurospirillum_multivorans	NZ_CP007201.1
Syntrophobacter_fumaroxidans	NC_008554.1
Syntrophobotulus_glycolicus	NC_015172.1
Syntrophothermus_lipocalidus	NC_014220.1
Syntrophus_aciditrophicus	NC_007759.1
Tateyamaria_omphalii	NZ_CP019312.1
Terriglobus_saanensis	NC_014963.1
Tessaracoccus_flavescens	NZ_CP019607.1
Thauera_humireducens	NZ_CP014646.1
Thermaerobacter_marianensis	NC_014831.1
Thermanaeromonas_toyohensis	NZ_LT838272.1
Thermoanaerobacter_italicus	NC_013921.1
Thermoanaerobacter_kivui	NZ_CP009170.1
Thermoanaerobacter_wiegelii	NC_015958.1
Thermoanaerobacterium_xylanolyticum	NC_015555.1
Thermobacillus_composti	NC_019897.1
Thermobaculum_terrenum	NC_013526.1
Thermobispora_bispora	NC_014165.1
Thermococcus_barossii	NZ_CP015101.1
Thermococcus_cleftensis	NC_018015.1
Thermococcus_eurythermalis	NZ_CP008887.1
Thermococcus_gorgonarius	NZ_CP014855.1
Thermococcus_guaymasensis	NZ_CP007140.1
Thermococcus_kodakarensis	NC_006624.1
Thermococcus_nautili	NZ_CP007264.1
Thermococcus_onnurineus	NC_011529.1
Thermococcus_pacificus	NZ_CP015102.1
Thermococcus_paralvinellae	NZ_CP006965.1
Thermococcus_piezophilus	NZ_CP015520.1
Thermococcus_profundus	NZ_CP014862.1
Thermococcus_siculi	NZ_CP015103.1
Thermocrinis_albus	NC_013894.1
Thermocrinis_minervae	NZ_LT670846.1
Thermocrinis_ruber	NZ_CP007028.1
Thermodesulfatator_indicus	NC_015681.1
Thermogladius_calderae	NC_017954.1
Thermomicrobium_roseum	NC_011959.1
Thermomonospora_curvata	NC_013510.1
Thermoplasma_acidophilum	NC_002578.1
Thermoplasma_volcanium	NC_002689.2
Thermoplasmatales_archaeon_BRNA1	NC_020892.1
Thermosediminibacter_oceani	NC_014377.1
Thermosulfidibacter_takaii	NZ_AP013035.1
Thermotoga_caldifontis	NZ_AP014509.1
Thermotoga_profunda	NZ_AP014510.1
Thermovibrio_ammonificans	NC_014926.1
Thermus_brockianus	NZ_CP016312.1
Thioalkalivibrio_nitratireducens	NC_019902.2
Thioalkalivibrio_paradoxus	NZ_CP007029.1
Thioclava_nitratireducens	NZ_CP019437.1
Thiocystis_violascens	NC_018012.1
Thioflavicoccus_mobilis	NC_019940.1
Thiolapillus_brandeum	NZ_AP012273.1
Thiomicrospira_aerophila	NZ_CP007030.1
Thiomicrospira_cyclica	NC_015581.1
Thioploca_ingrica	NZ_AP014633.1
Tolumonas_auensis	NC_012691.1
Treponema_azotonutricium	NC_015577.1
Treponema_brennaborense	NC_015500.1
Treponema_caldarium	NC_015732.1
Treponema_putidum	NZ_CP009228.1
Treponema_succinifaciens	NC_015385.1
Truepera_radiovictrix	NC_014221.1
Turneriella_parva	NC_018020.1
Vagococcus_teuberi	NZ_CP017267.1
Verminephrobacter_eiseniae	NC_008786.1
Vibrio_tritonius	NZ_AP014636.1
Virgibacillus_necropolis	NZ_CP022437.1
Vitreoscilla_filiformis	NZ_CP022423.1
Vulcanisaeta_moutnovskia	NC_015151.1
Vulgatibacter_incomptus	NZ_CP012332.1
Weissella_jogaejeotgali	NZ_CP014332.1
Wenyingzhuangia_fucanilytica	NZ_CP014224.1
Wenzhouxiangella_marina	NZ_CP012154.1
Woeseia_oceani	NZ_CP016268.1
Wolbachia_endosymbiont_of_Cimex_lectularius	NZ_AP013028.1
Wolbachia_endosymbiont_of_Onchocerca_ochengi	NC_018267.1
Wolbachia_endosymbiont_of_Brugia_malayi	NC_006833.1
Xanthobacter_autotrophicus	NC_009720.1
Xenorhabdus_doucetiae	NZ_FO704550.1
Zhongshania_aliphaticivorans	NZ_CP014544.1
Zobellia_galactanivorans	NC_015844.1
Mycolicibacterium_litorale	CP019882.1
Planktomarina_temperata_RCA23	CP003984.1
Abiotrophia_defectiva	ACIN03
Acaricomes_phytoseiuli	AQXM01
Acetanaerobacterium_elongatum	FNID01
Acetitomaculum_ruminis	FOJY01
Acetivibrio_ethanolgignens	LNAM01
Acetobacter_nitrogenifigens	AUBI01
Acetobacter_papayae	BAIN01
Acetobacterium_dehalogenans	AXAC01
Acetobacterium_wieringae	LKEU01
Acetomicrobium_hydrogeniformans	ACJX03
Acetonema_longum	AFGF01
Acholeplasma_axanthum	AUAL01
Acholeplasma_equifetale	JHXL01
Acholeplasma_granularum	JAFR01
Acholeplasma_hippikon	JNJT01
Acholeplasma_modicum	JHYB01
Acholeplasma_multilocale	AXXW01
Acidaminobacter_hydrogenoformans	FMWL01
Acidaminococcus_timonensis	FNWH01
Acidiphilium_angustum	JNJH01
Acidipropionibacterium_thoenii	AUHZ01
Acidisphaera_rubrifaciens	BANB01
Acidithrix_ferrooxidans	JXYS01
Acidobacterium_ailaaui	JIAL01
Acidocella_facilis	JHYG01
Acidomonas_methanolica	BAND01
Acidovorax_konjaci	FOMQ01
Acidovorax_soli	FNQJ01
Acidovorax_temperans	JXYQ01
Acidovorax_valerianellae	FMZC01
Acidovorax_wautersii	FONX01
Acinetobacter_apis	FZLN01
Acinetobacter_boissieri	FMYL01
Acinetobacter_celticus	MBDL01
Acinetobacter_harbinensis	JXBK01
Acinetobacter_kookii	FMYO01
Acinetobacter_marinus	FMYK01
Acinetobacter_nectaris	AYER01
Acinetobacter_populi	NEXX01
Acinetobacter_qingfengensis	MKKK01
Actibacterium_atlanticum	AQQY01
Actibacterium_mucosum	JFKE01
actinobacterium_LLX17	AUZE01
Actinocatenispora_sera	JOEG01
Actinokineospora_bangkokensis	MKQR01
Actinokineospora_enzanensis	ARFV01
Actinokineospora_inagensis	AXWW01
Actinokineospora_spheciospongiae	AYXG01
Actinokineospora_terrae	FOGI01
Actinomadura_atramentaria	ARMS01
Actinomadura_chibensis	BCQP01
Actinomadura_flavalba	ARFO01
Actinomadura_formosensis	BCQQ01
Actinomadura_hibisca	BCRO01
Actinomadura_kijaniata	BCQR01
Actinomadura_latina	BCQS01
Actinomadura_macra	BCQT01
Actinomadura_mexicana	FZNP01
Actinomadura_meyerae	FZOR01
Actinomadura_oligospora	JADG01
Actinomadura_rifamycini	AULB01
Actinomadura_rubrobrunea	BCQU01
Actinomyces_cardiffensis	AQHZ01
Actinomyces_coleocanis	ACFG01
Actinomyces_dentalis	AUBL01
Actinomyces_gerencseriae	AUBN01
Actinomyces_glycerinitolerans	FQTT01
Actinomyces_marimammalium	MPDM01
Actinomyces_polynesiensis	CCXH01
Actinomyces_provencensis	FTLI01
Actinomyces_suimastitidis	AUBF01
Actinomyces_timonensis	AKGF01
Actinomyces_urinae	FPKP01
Actinomyces_vaccimaxillae	ATUX01
Actinomyces_vulturis	LZRK01
Actinomycetospora_chiangmaiensis	ARBI01
Actinophytocola_xanthii	MSIE01
Actinoplanes_awajinensis	LLZH01
Actinoplanes_globisporus	ARBJ01
Actinoplanes_philippinensis	FONV01
Actinoplanes_rectilineatus	JZKF01
Actinoplanes_regularis	FZNR01
Actinoplanes_utahensis	JRTT01
Actinopolymorpha_alba	AREV01
Actinopolymorpha_cephalotaxi	FOOI01
Actinopolyspora_halophila	AQUI01
Actinopolyspora_righensis	FPAT01
Actinopolyspora_xinjiangensis	FNJR01
Actinospica_robiniae	AZAN01
Actinotalea_ferrariae	AXCW01
Adhaeribacter_aquaticus	AXBK01
Aequorivita_capsosiphonis	AUBG01
Aequorivita_vladivostokensis	JSVU01
Aerococcus_suis	FWXK01
Aeromicrobium_marinum	ACLF03
Aeromonas_eucrenophila	CDDF01
Aeromonas_fluvialis	CDBO01
Aeromonas_molluscorum	AQGQ01
Aeromonas_simiae	CDBY01
Aestuariibacter_aggregatus	FQWD01
Aestuariibacter_salexigens	AUBH01
Aestuariimicrobium_kwangyangense	ATXE01
Aestuariivita_boseongensis	JXYH01
Afifella_pfennigii	JHZK01
Afipia_birgiae	CAJQ02
Afipia_clevelandensis	AGWY01
Agarivorans_albus	BARX01
Agathobaculum_desmolans	JNJN01
Agreia_bicolorata	JYFC01
Agrobacterium_albertimagni	ALJF01
Agrobacterium_larrymoorei	JADW01
Agrococcus_baldri	FOZN01
Agrococcus_casei	FUHU01
Agromyces_cerinus	FSRJ01
Agromyces_italicus	ATXF01
Agromyces_subbeticus	ATXG01
Ahrensia_kielensis	ARFW01
Aidingimonas_halophila	FNNI01
Albimonas_donghaensis	FNMZ01
Albimonas_pacifica	FOQH01
Alcanivorax_hongdengensis	AMRJ01
Alcanivorax_nanhaiticus	ARXV01
Algibacter_aquaticus	MDJD01
Algibacter_pectinivorans	FOMI01
Algicola_sagamiensis	ARFX01
Algiphilus_aromaticivorans	JPOG01
Algoriella_xinjiangensis	FOUZ01
Algoriphagus_alkaliphilus	FMXE01
Algoriphagus_aquimarinus	FOKK01
Algoriphagus_halophilus	FSRC01
Algoriphagus_hitonicola	FOPC01
Algoriphagus_machipongonensis	AAXU02
Algoriphagus_mannitolivorans	AUBV01
Algoriphagus_marinus	MSPQ01
Algoriphagus_ornithinivorans	FOVW01
Algoriphagus_resistens	LMXN01
Algoriphagus_terrigena	AUBW01
Algoriphagus_vanfongensis	AUBX01
Algoriphagus_zhangzhouensis	FRXN01
Aliagarivorans_marinus	AUBY01
Alicyclobacillus_acidiphilus	BCQI01
Alicyclobacillus_acidoterrestris	AURB01
Alicyclobacillus_contaminans	AUCA01
Alicyclobacillus_ferrooxydans	LJCO01
Alicyclobacillus_herbarius	AUMH01
Alicyclobacillus_kakegawensis	BCRP01
Alicyclobacillus_mali	BCSG01
Alicyclobacillus_pomorum	AXAR01
Alicyclobacillus_vulcanalis	FTOO01
Aliiarcobacter_faecis	JARS01
Aliicoccus_persicus	FOIT01
Aliifodinibius_roseus	FQUS01
Aliiglaciecola_lipolytica	BAEN01
Aliiroseovarius_sediminilitoris	FOJB01
Alishewanella_agri	AKKU01
Alistipes_ihumii	CAPH01
Alistipes_inops	JRGF01
Alistipes_senegalensis	CAHI01
Aliterella_atlantica_CENA595	JYON01
Alkalibacillus_haloalkaliphilus	AKIF01
Alkalibacter_saccharofermentans	FQTU01
Alkalibacterium_gilvum	FNYW01
Alkalibacterium_pelagium	FNZU01
Alkalibacterium_subtropicum	FOLT01
Alkaliflexus_imshenetskii	AJUM01
Alkalimonas_amylolytica	FNRM01
Alkaliphilus_peptidifermentans	FMUS01
Alkaliphilus_transvaalensis	JHYF01
Alkalispirochaeta_alkalica	AREC01
Alkalispirochaeta_americana	FTMS01
Alkalispirochaeta_odontotermitis	JRAS01
Alkanindiges_illinoisensis	JHUX01
Allisonella_histaminiformans	FMXA01
Alloactinosynnema_iranicum	FMZZ01
Allobaculum_stercoricanis	ARAE01
Allochromatium_warmingii	FNOW01
Allofustis_seminis	ARFP01
Alloprevotella_rava	ACZK01
Alloprevotella_tannerae	ACIJ02
Allosalinactinospora_lopnorensis	LAJC01
Alloscardovia_criceti	AQXR01
Altererythrobacter_xiamenensis	FXWG01
Alteribacillus_iranensis	FONT01
Alteribacillus_persepolensis	FNDK01
Alteromonas_confluentis	MDHN01
Alteromonas_lipolytica	MJIC01
Altibacter_lentus	JPZT01
Amantichitinum_ursilacus	LAQT01
Aminiphilus_circumscriptus	JAFY01
Aminobacterium_mobile	JAFZ01
Aminomonas_paucivorans	AEIV01
Amorphus_coralli	ARFZ01
Amphibacillus_jilinensis	AMWI01
Amphibacillus_marinus	FODJ01
Amphibacillus_sediminis	BCQW01
Amphiplicatus_metriothermophilus	FZQA01
Amphritea_atlantica	FOGB01
Amphritea_japonica	ARMN01
Amycolatopsis_australiensis	FPJG01
Amycolatopsis_benzoatilytica	ARPK01
Amycolatopsis_halophila	AZAK01
Amycolatopsis_jejuensis	JNYZ01
Amycolatopsis_marina	FOKG01
Amycolatopsis_nigrescens	ARVW01
Amycolatopsis_rubida	FOWC01
Amycolatopsis_saalfeldensis	FOEF01
Amycolatopsis_sacchari	FORP01
Amycolatopsis_taiwanensis	JAFB01
Amycolatopsis_xylanica	FNON01
Anaeroarcus_burkinensis	AUMI01
Anaerobacillus_alkalilacustris	MLQR01
Anaerobacillus_arseniciselenatis	MLQQ01
Anaerobacillus_macyae	LELK01
Anaerobiospirillum_succiniciproducens	AXWV01
Anaerobium_acetethylicum	FMKA01
Anaerobranca_californiensis	FRAI01
Anaerococcus_obesiensis	CAGV01
Anaerococcus_pacaensis	CAJJ02
Anaerococcus_provencensis	CAJU02
Anaerocolumna_jejuensis	FRAC01
Anaerocolumna_xylanovorans	FRFD01
Anaeroglobus_geminatus	AGCJ01
Anaeromassilibacillus_senegalensis	CWIP01
Anaerorhabdus_furcosa	FUWY01
Anaerosalibacter_massiliensis	CCEZ01
Anaerosphaera_aminiphila	FQXI01
Anaerosporobacter_mobilis	FRCP01
Anaerosporomusa_subterranea	LSGP01
Anaerotignum_neopropionicum	LRVM01
Anaerotruncus_rubiinfantis	FKLA01
Anaerovirgula_multivorans	FZOJ01
Anaerovorax_odorimutans	AUFC01
Ancylobacter_rudongensis	FMTP01
Anditalea_andensis	JMIH01
Andreesenia_angusta	MKIE01
Andreprevotia_chitinilytica	JONM01
Andreprevotia_lacus	FWXD01
Aneurinibacillus_terranovensis	AUMJ01
Aneurinibacillus_thermoaerophilus	FNDE01
Aneurinibacillus_tyrosinisolvens	BBWZ01
Angelakisella_massiliensis	FNWG01
Anoxybacillus_tepidamans	JHVN01
Aquabacterium_parvum	LFRI01
Aquamicrobium_aerolatum	FORF01
Aquamicrobium_defluvii	JENY01
Aquaspirillum_serpens	ATVC01
Aquimarina_agarilytica	AHHE02
Aquimarina_amphilecti	FOAB01
Aquimarina_latercula	AUMK01
Aquimarina_longa	AVQK01
Aquimarina_macrocephali	JACA01
Aquimarina_muelleri	AUML01
Aquimarina_pacifica	JACC01
Aquimarina_spongiae	FQYP01
Aquimixticola_soesokkakensis	FWFS01
Aquimonas_voraii	FNAG01
Aquincola_tertiaricarbonis	JZUE01
Aquisalimonas_asiatica	FOEG01
Aquitalea_pelogenes	LNQV01
Arabia_massiliensis	FWDJ01
Arachidicoccus_rhizosphaerae	FNQY01
Arcanobacterium_urinimassiliense	FPJH01
Arcobacter_anaerophilus	JXXG01
Arcobacter_cibarius	JABW01
Arcticibacter_svalbardensis	AQPN01
Arenibacter_certesii	AUCB01
Arenibacter_latericius	AUKX01
Arenibacter_nanhaiticus	FQYX01
Arenimonas_donghaensis	AVCJ01
Arenimonas_malthae	AVCH01
Arenimonas_metalli	AVCK01
Arhodomonas_aquaeolei	ARGF01
Arsenicibacter_rosenii	MORL01
Arsenicicoccus_bolidensis	AUFG01
Arsenophonus_endosymbiont_of_Nilaparvata_lugens	JRLH01
Arthrobacter_castelli	AUMN01
Arthrobacter_cupressi	FNEI01
Arthrobacter_luteolus	BCQM01
Arthrobacter_nitrophenolicus	AOFD01
Arthrobacter_rhombi	FUHW01
Arthrobacter_subterraneus	FNDT01
Asaccharospora_irregularis	FQWX01
Asaia_astilbis	BAJT01
Asanoa_ishikariensis	FNQB01
Asticcacaulis_biprosthecium	ADUH01
Asticcacaulis_taihuensis	FMTS01
Atopobacter_phocae	JAGN01
Atopobium_deltae	LSCR01
Atopobium_fossor	AXXR01
Atopococcus_tabaci	AUCD01
Atopostipes_suicloacalis	FQUF01
Aureimonas_frigidaquae	BBWR01
Aureimonas_jatrophae	FNIT01
Aureimonas_phyllosphaerae	FOOA01
Azoarcus_toluclasticus	ARJX01
Azohydromonas_australica	AUMO01
Azohydromonas_lata	BCTC01
Azorhizobium_doebereinerae	AXBA01
Azospirillum_halopraeferens	AUCF01
Bacillus_abyssalis	MTIQ01
Bacillus_acidicola	LWJG01
Bacillus_acidiproducens	ARFQ01
Bacillus_aidingensis	AUCI01
Bacillus_alcalophilus	ALPT02
Bacillus_alkalinitrilicus	MTIP01
Bacillus_aurantiacus	AUCJ01
Bacillus_bataviensis	AJLS01
Bacillus_bogoriensis	JHYI01
Bacillus_campisalis	LAYY01
Bacillus_caseinilyticus	FNPI01
Bacillus_cecembensis	LMBZ01
Bacillus_chagannorensis	AUCK01
Bacillus_cihuensis	AYSD01
Bacillus_dakarensis	FTOZ01
Bacillus_daliensis	FNIL01
Bacillus_dielmoensis	CCAD01
Bacillus_eiseniae	LUUO01
Bacillus_farraginis	LMCA01
Bacillus_fastidiosus	BCVG01
Bacillus_fordii	ARGB01
Bacillus_fumarioli	BCUZ01
Bacillus_halmapalus	MTIT01
Bacillus_halosaccharovorans	MTIR01
Bacillus_humi	LMBW01
Bacillus_jeddahensis	CCAS01
Bacillus_koreensis	LILC01
Bacillus_korlensis	BCVH01
Bacillus_kribbensis	AUMQ01
Bacillus_kwashiorkori	CTDX01
Bacillus_ligniniphilus	ANNK01
Bacillus_lonarensis	FMYM01
Bacillus_manliponensis	JOTN01
Bacillus_mannanilyticus	BAMO01
Bacillus_massilioanorexius	CAPG01
Bacillus_massiliogorillae	CAVL02
Bacillus_massiliosenegalensis	CAHJ01
Bacillus_ndiopicus	CCAP01
Bacillus_niameyensis	CTDY01
Bacillus_okuhidensis	LILD01
Bacillus_oryziterrae	ANOK01
Bacillus_panaciterrae	AUMR01
Bacillus_patagoniensis	MTIX01
Bacillus_persicus	FOBW01
Bacillus_plakortidis	LJJD01
Bacillus_psychrosaccharolyticus	AJTN02
Bacillus_rubiinfantis	CCFE01
Bacillus_salsus	FNJU01
Bacillus_shacheensis	LLYY01
Bacillus_shackletonii	LJJC01
Bacillus_sinesaloumensis	FTOX01
Bacillus_solani	LJIX01
Bacillus_solimangrovi	MJEH01
Bacillus_testis	CVQX01
Bacillus_timonensis	CAET01
Bacillus_tuaregi	FNLH01
_Bacillus_clarkii	MTIV01
bacterium_336_3	LJIE01
bacterium_A37T11	FOBR01
bacterium_A52C2	FOFG01
bacterium_endosymbiont_of_Mortierella_elongata_FMR23-6	BBOF01
bacterium_endosymbiont_of_Pedicinus_badii	LKAS01
bacterium_JKG1	JAGA01
bacterium_LF-3	CCMM01
Bacteroides_coprosuis	AFFW01
Bacteroides_fluxus	AFBN01
Bacteroides_ihuae	FNVX01
Bacteroides_luti	FQTV01
Bacteroides_neonati	CBVB01
Bacteroides_reticulotermitis	BAIV01
_Bacteroides_pectinophilus	ABVQ01
Balneatrix_alpica	JHUZ01
Balneola_vulgaris	AQXH01
Bariatricus_massiliensis	FLKG01
Bartonella_alsatica	AIME01
Bartonella_florencae	CALU01
Bartonella_koehlerae	AHPL01
Bartonella_rattaustraliani	CALW02
Bartonella_rochalimae	AHPK01
Bartonella_senegalensis	CALV01
Bathymodiolus_platifrons_methanotrophic_gill_symbiont	BDMN01
Bauldia_litoralis	FMXQ01
Beduini_massiliensis	CDPP01
Beggiatoa_alba	AHMA01
Beijerinckia_mobilis	JQJH01
Belliella_pelovolcani	FTOP01
Belnapia_moabensis	JQKB01
Bermanella_marisrubri	AAQH01
Bifidobacterium_aesculapii	BCFK01
Bifidobacterium_commune	FMBL01
Bifidobacterium_crudilactis	JHAL01
Bifidobacterium_stellenboschense	JGZP01
Bittarella_massiliensis	FAUJ01
Bizionia_argentinensis	AFXZ01
Bizionia_echini	FOVN01
Bizionia_paragorgiae	FNQK01
Blastococcus_endophyticus	FOEE01
Blautia_schinkii	JNKJ01
Borrelia_hispanica	AYOU01
Borrelia_persica	AYOT01
Borreliella_japonica	FMTE01
Borreliella_spielmanii	ABKB02
Bosea_lupini	FOAN01
Bosea_robiniae	FNBZ01
Brachybacterium_massiliense	FXXB01
Brachybacterium_muris	AORC01
Brachybacterium_nesterenkovii	FWFG01
Brachybacterium_phenoliresistens	JDYK01
Brachybacterium_squillarum	AGBX01
Brachymonas_chironomi	ARGE01
Brachymonas_denitrificans	FOCW01
Brachyspira_alvinipulli	JADF01
Brackiella_oedipodis	JHZJ01
Bradyrhizobium_neotropicale	LSEF01
Brevibacillus_choshinensis	LJJB01
Brevibacillus_massiliensis	CAGW01
Brevibacterium_album	AUFJ01
Brevibacterium_mcbrellneri	ADNU01
Brevibacterium_senegalense	CAHK01
Brevibacterium_yomogidense	FWFF01
Brevinema_andersonii	FOKY01
Brevundimonas_abyssalis	BATC01
Brevundimonas_aveniformis	AUAO01
Brevundimonas_bacteroides	JNIX01
Brevundimonas_viscosa	FOZV01
Brochothrix_campestris	AODH01
Bryobacter_aggregatus	JNIF01
Bulleidia_extructa	ADFR01
Buttiauxella_ferragutiae	LXEQ01
Caballeronia_concitans	FCNV02
Caballeronia_glebae	FCOJ02
Caballeronia_telluris	FCNZ02
Caecibacter_massiliensis	FMIV01
Caedimonas_varicaedens	BBVC01
Caenibacillus_caldisaponilyticus	BDDQ01
Caenispirillum_salinarum	ANHY01
Caldalkalibacillus_thermarum	AFCE01
Caldanaerobius_fijiensis	FQVH01
Caldanaerobius_polysaccharolyticus	ATXZ01
Caldanaerovirga_acetigignens	FRCR01
Calderihabitans_maritimus	BDGJ01
Caldicellulosiruptor_naganoensis	LACN01
Caldimonas_manganoxidans	ARLH01
Caldisalinibacter_kiritimatiensis	ARZA01
Calditerricola_satsumensis	BBCF01
Caloramator_australicus	CAKP01
Caloramator_mitchellensis	LKHP01
Caloramator_proteoclasticus	FQVG01
Caloramator_quimbayensis	FUYH01
Caloranaerobacter_ferrireducens	MDJR01
Calothrix_rhizosoleniae	FYBH01
Caminibacter_mediatlanticus	ABCJ01
Campylobacter_corcagiensis	JFAP01
Campylobacter_mucosalis	JHQQ01
Candidimonas_bauzanensis	FQXE01
Candidimonas_nitroreducens	NJIH01
Carboxydocella_sporoproducens	FUXM01
Carboxydothermus_pertinax	BDJK01
Cardinium_endosymbiont_of_Bemisia_tabaci	CBQZ01
Carnimonas_nigrificans	JAGO01
Carnobacterium_funditum	JQLL01
Carnobacterium_gallinarum	JQLU01
Carnobacterium_mobile	JQMR01
Carnobacterium_pleistocenium	JQLQ01
Carnobacterium_viridans	FNJW01
Caryophanon_latum	MATO01
Caryophanon_tenue	MASJ01
Catalinimonas_alkaloidigena	FNFO01
Catellicoccus_marimammalium	AMYT01
Catelliglobosispora_koreensis	ARBL01
Catenovulum_maritimum	LAZL01
Catonella_morbi	ACIL03
Cecembia_lonarensis	AMGM01
Celeribacter_neptunius	FORH01
Cellulomonas_bogoriensis	AXCZ01
Cellulomonas_carbonis	AXCY01
Cellulomonas_cellasea	AXNT01
Cellulomonas_marina	FOKA01
Cellulomonas_massiliensis	CAHD01
Cellulophaga_fucicola	FPIY01
Cellulophaga_tyrosinoxydans	FWXO01
Cellulosilyticum_ruminicola	BBCG01
Centipeda_periodontii	AFHQ01
Cephaloticoccus_capnophilus	LSZP01
Cephaloticoccus_primus	LSZQ01
Cesiribacter_andamanensis	AODQ01
Cetobacterium_ceti	FUWX01
Cetobacterium_somerae	AXZF01
Chelonobacter_oris	JSUM01
Chishuiella_changwenlii	FRBH01
Chitinibacter_tainanensis	AUCN01
Chitinilyticum_aquatile	AUMS01
Chitinilyticum_litopenaei	ATZJ01
Chitinimonas_koreensis	ATZZ01
Chitinimonas_taiwanensis	FPKR01
Chitiniphilus_shinanonensis	ARGN01
Chitinivibrio_alkaliphilus_ACht1	ASJR01
Chitinophaga_eiseniae	FUWZ01
Chitinophaga_filiformis	FNBN01
Chitinophaga_jiangningensis	FRBL01
Chitinophaga_niabensis	FSRA01
Chitinophaga_rupis	FOBB01
Chitinophaga_sancti	FPIZ01
Chitinophaga_terrae_Kim_and_Jung_2007	FNRL01
Chlorobium_ferrooxidans	AASE01
Chloroflexus_islandicus	LWQS01
Chondromyces_apiculatus	ASRX01
Christensenella_timonensis	FLKP01
Chroogloeocystis_siderophila	MRCC01
Chryseobacterium_angstadtii	LFND01
Chryseobacterium_aquaticum	LLYZ01
Chryseobacterium_arachidis	FQUT01
Chryseobacterium_bovis	FTPU01
Chryseobacterium_caeni	AUFK01
Chryseobacterium_chaponense	FTOI01
Chryseobacterium_daeguense	AUMT01
Chryseobacterium_frigidisoli	FOQT01
Chryseobacterium_gregarium	AUMU01
Chryseobacterium_hispalense	JARQ01
Chryseobacterium_koreense	LFNG01
Chryseobacterium_molle	FRAM01
Chryseobacterium_palustre	AULL01
Chryseobacterium_polytrichastri	FRAV01
Chryseobacterium_soldanellicola	FNKL01
Chryseobacterium_soli	JPRH01
Chryseobacterium_solincola	JSYK01
Chryseobacterium_taihuense	FNHD01
Chryseobacterium_vrystaatense	JPRI01
Chryseobacterium_wanjuense	FOIU01
Chryseobacterium_zeae	FSRK01
Chryseolinea_serpens	FQWQ01
Chrysiogenes_arsenatis	AWNK01
Chthoniobacter_flavus	ABVL01
Citreimonas_salinaria	FNPF01
Citromicrobium_bathyomarinum	ADAE01
Cloacibacillus_evryensis	JFBR01
Clostridiisalibacter_paucivorans	JHVL01
Clostridium_acetireducens	LZFO01
Clostridium_acidisoli	FWXH01
Clostridium_akagii	JMLK01
Clostridium_amylolyticum	FQZO01
Clostridium_arbusti	BAEV01
Clostridium_cavendishii	FQZB01
Clostridium_celatum	AMEZ01
Clostridium_collagenovorans	FQXP01
Clostridium_cylindrosporum	LFVU01
Clostridium_felsineum	LZYT01
Clostridium_frigidicarnis	FOKI01
Clostridium_gasigenes	FNJM01
Clostridium_grantii	FQXM01
Clostridium_hydrogeniformans	JMLJ01
Clostridium_ihumii	CCAT01
Clostridium_lundense	JHVC01
Clostridium_merdae	FXLN01
Clostridium_oryzae	MZGV01
Clostridium_phoceensis	CVUG01
Clostridium_polynesiense	CCXI01
Clostridium_puniceum	LZZM01
Clostridium_sartagoforme	ASRV01
Clostridium_senegalense	CAEV01
Clostridium_tepidiprofundi	LTBA01
Clostridium_tepidum	MRAE01
Clostridium_thermobutyricum	LTAY01
Clostridium_uliginosum	FOMG01
_Clostridium_aerotolerans	JHWJ01
_Clostridium_dakarense	CBTZ01
_Clostridium_fimetarium	FOJI01
_Clostridium_glycyrrhizinilyticum	BBAB01
