GBSeq_accession-version	TSeq_taxid	GBSeq_organism	GBSeq_definition	GBSeq_length
NZ_RPDT01000016.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_16_length_99502_cov_59.459975, whole genome shotgun sequence	99502
NZ_RPDT01000015.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_15_length_166523_cov_57.947318, whole genome shotgun sequence	166523
NZ_RPDT01000014.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_14_length_176744_cov_49.893300, whole genome shotgun sequence	176744
NZ_RPDT01000013.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_13_length_193676_cov_60.923720, whole genome shotgun sequence	193676
NZ_RPDT01000012.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_12_length_203225_cov_60.875287, whole genome shotgun sequence	203225
NZ_RPDT01000011.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_11_length_209545_cov_61.838772, whole genome shotgun sequence	209545
NZ_RPDT01000010.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_10_length_256734_cov_48.585335, whole genome shotgun sequence	256734
NZ_RPDT01000009.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_9_length_283460_cov_53.649956, whole genome shotgun sequence	283460
NZ_RPDT01000008.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_8_length_285769_cov_53.339012, whole genome shotgun sequence	285769
NZ_RPDT01000007.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_7_length_290624_cov_59.106896, whole genome shotgun sequence	290624
NZ_RPDT01000006.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_6_length_297269_cov_61.969321, whole genome shotgun sequence	297269
NZ_RPDT01000005.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_5_length_303687_cov_51.326160, whole genome shotgun sequence	303687
NZ_RPDT01000024.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_24_length_46619_cov_87.998774, whole genome shotgun sequence	46619
NZ_RPDT01000023.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_23_length_50342_cov_61.888241, whole genome shotgun sequence	50342
NZ_RPDT01000022.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_22_length_51631_cov_52.976934, whole genome shotgun sequence	51631
NZ_RPDT01000021.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_21_length_68494_cov_62.430939, whole genome shotgun sequence	68494
NZ_RPDT01000020.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_20_length_79090_cov_54.976749, whole genome shotgun sequence	79090
NZ_RPDT01000019.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_19_length_83679_cov_62.041328, whole genome shotgun sequence	83679
NZ_RPDT01000018.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_18_length_83844_cov_62.816752, whole genome shotgun sequence	83844
NZ_RPDT01000017.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_17_length_85350_cov_50.973634, whole genome shotgun sequence	85350
NZ_RPDT01000016.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_16_length_99502_cov_59.459975, whole genome shotgun sequence	99502
NZ_RPDT01000015.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_15_length_166523_cov_57.947318, whole genome shotgun sequence	166523
NZ_RPDT01000014.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_14_length_176744_cov_49.893300, whole genome shotgun sequence	176744
NZ_RPDT01000013.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_13_length_193676_cov_60.923720, whole genome shotgun sequence	193676
NZ_RPDT01000012.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_12_length_203225_cov_60.875287, whole genome shotgun sequence	203225
NZ_RPDT01000011.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_11_length_209545_cov_61.838772, whole genome shotgun sequence	209545
NZ_RPDT01000010.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_10_length_256734_cov_48.585335, whole genome shotgun sequence	256734
NZ_RPDT01000009.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_9_length_283460_cov_53.649956, whole genome shotgun sequence	283460
NZ_RPDT01000008.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_8_length_285769_cov_53.339012, whole genome shotgun sequence	285769
NZ_RPDT01000007.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_7_length_290624_cov_59.106896, whole genome shotgun sequence	290624
NZ_RPDT01000006.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_6_length_297269_cov_61.969321, whole genome shotgun sequence	297269
NZ_RPDT01000005.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_5_length_303687_cov_51.326160, whole genome shotgun sequence	303687
NZ_RPDT01000024.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_24_length_46619_cov_87.998774, whole genome shotgun sequence	46619
NZ_RPDT01000023.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_23_length_50342_cov_61.888241, whole genome shotgun sequence	50342
NZ_RPDT01000022.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_22_length_51631_cov_52.976934, whole genome shotgun sequence	51631
NZ_RPDT01000021.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_21_length_68494_cov_62.430939, whole genome shotgun sequence	68494
NZ_RPDT01000020.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_20_length_79090_cov_54.976749, whole genome shotgun sequence	79090
NZ_RPDT01000019.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_19_length_83679_cov_62.041328, whole genome shotgun sequence	83679
NZ_RPDT01000018.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_18_length_83844_cov_62.816752, whole genome shotgun sequence	83844
NZ_RPDT01000017.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_17_length_85350_cov_50.973634, whole genome shotgun sequence	85350
NZ_RPDT01000016.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_16_length_99502_cov_59.459975, whole genome shotgun sequence	99502
NZ_RPDT01000015.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_15_length_166523_cov_57.947318, whole genome shotgun sequence	166523
NZ_RPDT01000014.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_14_length_176744_cov_49.893300, whole genome shotgun sequence	176744
NZ_RPDT01000013.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_13_length_193676_cov_60.923720, whole genome shotgun sequence	193676
NZ_RPDT01000012.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_12_length_203225_cov_60.875287, whole genome shotgun sequence	203225
NZ_RPDT01000011.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_11_length_209545_cov_61.838772, whole genome shotgun sequence	209545
NZ_RPDT01000010.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_10_length_256734_cov_48.585335, whole genome shotgun sequence	256734
NZ_RPDT01000009.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_9_length_283460_cov_53.649956, whole genome shotgun sequence	283460
NZ_RPDT01000008.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_8_length_285769_cov_53.339012, whole genome shotgun sequence	285769
NZ_RPDT01000007.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_7_length_290624_cov_59.106896, whole genome shotgun sequence	290624
NZ_RPDT01000006.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_6_length_297269_cov_61.969321, whole genome shotgun sequence	297269
NZ_RPDT01000005.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_5_length_303687_cov_51.326160, whole genome shotgun sequence	303687
NZ_RPDT01000004.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_4_length_323143_cov_57.041614, whole genome shotgun sequence	323143
NZ_RPDT01000003.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_3_length_361284_cov_54.464108, whole genome shotgun sequence	361234
NZ_RPDT01000002.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_2_length_507916_cov_47.120842, whole genome shotgun sequence	507916
NZ_RPDT01000001.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_1_length_591949_cov_59.149341, whole genome shotgun sequence	591949
NZ_RPDZ00000000.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212, whole genome shotgun sequencing project	5392896
NZ_RPDZ01000083.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_83_length_254_cov_54.952756, whole genome shotgun sequence	254
NZ_RPDZ01000082.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_82_length_255_cov_52.226562, whole genome shotgun sequence	255
NZ_RPDZ01000081.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_81_length_255_cov_54.734375, whole genome shotgun sequence	255
NZ_RPDZ01000080.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_80_length_255_cov_57.953125, whole genome shotgun sequence	255
NZ_RPDZ01000079.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_79_length_255_cov_97.257812, whole genome shotgun sequence	255
NZ_RPDZ01000078.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_78_length_255_cov_109.757812, whole genome shotgun sequence	255
NZ_RPDZ01000077.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_77_length_255_cov_121.750000, whole genome shotgun sequence	255
NZ_RPDZ01000076.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_76_length_255_cov_232.343750, whole genome shotgun sequence	255
NZ_RPDZ01000075.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_75_length_255_cov_259.359375, whole genome shotgun sequence	255
NZ_RPDZ01000074.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_74_length_255_cov_311.742188, whole genome shotgun sequence	255
NZ_RPDZ01000073.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_73_length_256_cov_136.992248, whole genome shotgun sequence	256
NZ_RPDZ01000072.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_72_length_257_cov_224.530769, whole genome shotgun sequence	257
NZ_RPDZ01000071.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_71_length_257_cov_247.846154, whole genome shotgun sequence	257
NZ_RPDZ01000070.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_70_length_257_cov_250.200000, whole genome shotgun sequence	257
NZ_RPDZ01000069.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_69_length_264_cov_151.160584, whole genome shotgun sequence	264
NZ_RPDT01000004.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_4_length_323143_cov_57.041614, whole genome shotgun sequence	323143
NZ_RPDT01000003.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_3_length_361284_cov_54.464108, whole genome shotgun sequence	361234
NZ_RPDT01000002.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_2_length_507916_cov_47.120842, whole genome shotgun sequence	507916
NZ_RPDT01000001.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_1_length_591949_cov_59.149341, whole genome shotgun sequence	591949
NZ_RPDZ00000000.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212, whole genome shotgun sequencing project	5392896
NZ_RPDZ01000083.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_83_length_254_cov_54.952756, whole genome shotgun sequence	254
NZ_RPDZ01000082.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_82_length_255_cov_52.226562, whole genome shotgun sequence	255
NZ_RPDZ01000081.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_81_length_255_cov_54.734375, whole genome shotgun sequence	255
NZ_RPDZ01000080.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_80_length_255_cov_57.953125, whole genome shotgun sequence	255
NZ_RPDZ01000079.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_79_length_255_cov_97.257812, whole genome shotgun sequence	255
NZ_RPDZ01000078.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_78_length_255_cov_109.757812, whole genome shotgun sequence	255
NZ_RPDZ01000077.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_77_length_255_cov_121.750000, whole genome shotgun sequence	255
NZ_RPDZ01000076.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_76_length_255_cov_232.343750, whole genome shotgun sequence	255
NZ_RPDZ01000075.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_75_length_255_cov_259.359375, whole genome shotgun sequence	255
NZ_RPDZ01000074.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_74_length_255_cov_311.742188, whole genome shotgun sequence	255
NZ_RPDZ01000073.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_73_length_256_cov_136.992248, whole genome shotgun sequence	256
NZ_RPDZ01000072.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_72_length_257_cov_224.530769, whole genome shotgun sequence	257
NZ_RPDZ01000071.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_71_length_257_cov_247.846154, whole genome shotgun sequence	257
NZ_RPDZ01000070.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_70_length_257_cov_250.200000, whole genome shotgun sequence	257
NZ_RPDZ01000069.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_69_length_264_cov_151.160584, whole genome shotgun sequence	264
NZ_RPDT01000004.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_4_length_323143_cov_57.041614, whole genome shotgun sequence	323143
NZ_RPDT01000003.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_3_length_361284_cov_54.464108, whole genome shotgun sequence	361234
NZ_RPDT01000002.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_2_length_507916_cov_47.120842, whole genome shotgun sequence	507916
NZ_RPDT01000001.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_1_length_591949_cov_59.149341, whole genome shotgun sequence	591949
NZ_RPDZ00000000.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212, whole genome shotgun sequencing project	5392896
NZ_RPDZ01000083.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_83_length_254_cov_54.952756, whole genome shotgun sequence	254
NZ_RPDZ01000082.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_82_length_255_cov_52.226562, whole genome shotgun sequence	255
NZ_RPDZ01000081.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_81_length_255_cov_54.734375, whole genome shotgun sequence	255
NZ_RPDZ01000080.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_80_length_255_cov_57.953125, whole genome shotgun sequence	255
NZ_RPDZ01000079.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_79_length_255_cov_97.257812, whole genome shotgun sequence	255
NZ_RPDZ01000078.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_78_length_255_cov_109.757812, whole genome shotgun sequence	255
NZ_RPDZ01000077.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_77_length_255_cov_121.750000, whole genome shotgun sequence	255
NZ_RPDZ01000076.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_76_length_255_cov_232.343750, whole genome shotgun sequence	255
NZ_RPDZ01000075.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_75_length_255_cov_259.359375, whole genome shotgun sequence	255
NZ_RPDZ01000074.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_74_length_255_cov_311.742188, whole genome shotgun sequence	255
NZ_RPDZ01000073.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_73_length_256_cov_136.992248, whole genome shotgun sequence	256
NZ_RPDZ01000072.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_72_length_257_cov_224.530769, whole genome shotgun sequence	257
NZ_RPDZ01000071.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_71_length_257_cov_247.846154, whole genome shotgun sequence	257
NZ_RPDZ01000070.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_70_length_257_cov_250.200000, whole genome shotgun sequence	257
NZ_RPDZ01000069.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_69_length_264_cov_151.160584, whole genome shotgun sequence	264
NZ_RPDZ01000068.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_68_length_264_cov_273.919708, whole genome shotgun sequence	264
NZ_RPDZ01000067.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_67_length_264_cov_275.459854, whole genome shotgun sequence	264
NZ_RPDZ01000066.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_66_length_265_cov_65.884058, whole genome shotgun sequence	265
NZ_RPDZ01000065.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_65_length_265_cov_231.695652, whole genome shotgun sequence	265
NZ_RPDZ01000064.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_64_length_267_cov_69.435714, whole genome shotgun sequence	267
NZ_RPDZ01000063.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_63_length_284_cov_49.783439, whole genome shotgun sequence	284
NZ_RPDZ01000062.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_62_length_291_cov_59.225610, whole genome shotgun sequence	291
NZ_RPDZ01000061.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_61_length_300_cov_246.028902, whole genome shotgun sequence	300
NZ_RPDZ01000060.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_60_length_303_cov_46.562500, whole genome shotgun sequence	303
NZ_RPDZ01000059.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_59_length_311_cov_184.755435, whole genome shotgun sequence	311
NZ_RPDZ01000058.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_58_length_316_cov_44.883598, whole genome shotgun sequence	316
NZ_RPDZ01000057.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_57_length_351_cov_46.669643, whole genome shotgun sequence	351
NZ_RPDZ01000056.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC212 NODE_56_length_369_cov_41.541322, whole genome shotgun sequence	369
