Abiotrophia_defectiva	ACIN03
Bacillus_tuaregi	FNLH01
Bacillus_vietnamensis	BCVQ01
Bacillus_vireti	LDNB01
Bacillus_wakoensis	BAUT01
Bacillus_weihaiensis	NZ_CP016020.1
bacterium_2013Arg42i	NZ_LN906597.1
bacterium_2013Ark19i	FKII01
bacterium_336_3	LJIE01
bacterium_A37T11	FOBR01
bacterium_A52C2	FOFG01
bacterium_endosymbiont_of_Mortierella_elongata_FMR23-6	BBOF01
bacterium_endosymbiont_of_Pedicinus_badii	LKAS01
bacterium_JKG1	JAGA01
bacterium_LF-3	CCMM01
bacterium_MS4	CCFG01
Bacteroides_barnesiae	ARGC01
Bacteroides_caccae	NZ_CP022412.2
Bacteroides_cellulosilyticus	NZ_CP012801.1
Bacteroides_coprocola	ABIY02
Bacteroides_coprophilus	ACBW01
Bacteroides_coprosuis	AFFW01
Bacteroides_faecichinchillae	BAKK01
Bacteroides_fluxus	AFBN01
Bacteroides_graminisolvens	ATZI01
Bacteroides_ihuae	FNVX01
Bacteroides_luti	FQTV01
Bacteroides_neonati	CBVB01
Bacteroides_nordii	AGXS01
Bacteroides_ovatus	NZ_CP012938.1
Bacteroides_paurosaccharolyticus	BAJR01
Bacteroides_pectinophilus	ABVQ01
Bacteroides_plebeius	ABQC02
Bacteroides_propionicifaciens	AQWS01
Bacteroides_reticulotermitis	BAIV01
Bacteroides_salanitronis	NC_015164.1
Bacteroides_salyersiae	AQHX01
Bacteroides_stercoris	ABFZ02
Bacteroides_uniformis	AAYH02
Bacteroides_vulgatus	NC_009614.1
Balneatrix_alpica	JHUZ01
Balneola_vulgaris	AQXH01
Bariatricus_massiliensis	FLKG01
Barnesiella_intestinihominis	ADLE01
Barnesiella_viscericola	NZ_CP007034.1
Bartonella_alsatica	AIME01
Bartonella_ancashensis	NZ_CP010401.1
Bartonella_apis	NZ_CP015625.1
Bartonella_australis	NC_020300.1
Bartonella_bacilliformis	NC_008783.1
Bartonella_birtlesii	AKIP01
Bartonella_bovis	AGWA01
Bartonella_clarridgeiae	NC_014932.1
Bartonella_doshiae	AILV01
Bartonella_florencae	CALU01
Bartonella_grahamii	NC_012846.1
Bartonella_henselae	NC_005956.1
Bartonella_koehlerae	AHPL01
Bartonella_quintana	NC_005955.1
Bartonella_rattaustraliani	CALW02
Bartonella_rattimassiliensis	AILY01
Bartonella_rochalimae	AHPK01
Bartonella_schoenbuchensis	NZ_CP019789.1
Bartonella_senegalensis	CALV01
Bartonella_tamiae	AIMG01
Bartonella_taylorii	AIMD01
Bartonella_tribocorum	NC_010161.1
Bartonella_vinsonii	NC_020301.1
Bartonella_washoeensis	AILU01
Basilea_psittacipulmonis_DSM_24701	NZ_CP009238.1
Bathymodiolus_azoricus_thioautotrophic_gill_symbiont	CDSC02
Bathymodiolus_platifrons_methanotrophic_gill_symbiont	BDMN01
Bathymodiolus_septemdierum_thioautotrophic_gill_symbiont	NZ_AP013042.1
Bauldia_litoralis	FMXQ01
Bavariicoccus_seileri	ATXL01
Bdellovibrio_bacteriovorus	LUKD01
Bdellovibrio_exovorus	NC_020813.1
Beduini_massiliensis	CDPP01
Beggiatoa_alba	AHMA01
Beggiatoa_leptomitoformis	NZ_CP012373.1
Beijerinckia_indica	NC_010581.1
Beijerinckia_mobilis	JQJH01
Belliella_baltica	NC_018010.1
Belliella_pelovolcani	FTOP01
Bellilinea_caldifistulae	LGHJ01
Belnapia_moabensis	JQKB01
Belnapia_rosea	FMXZ01
Bergeriella_denitrificans	BCWL01
Bergeyella_zoohelcum	AGYA01
Bermanella_marisrubri	AAQH01
Bernardetia_litoralis	NC_018018.1
Beutenbergia_cavernae	NC_012669.1
Bhargavaea_cecembensis	CDGP01
Bibersteinia_trehalosi	NC_020515.1
Bifidobacterium_actinocoloniiforme	NZ_CP011786.1
Bifidobacterium_adolescentis	NC_008618.1
Bifidobacterium_aesculapii	BCFK01
Bifidobacterium_angulatum	NZ_AP012322.1
Bifidobacterium_animalis	CP001606.1
Bifidobacterium_asteroides	NC_018720.1
Bifidobacterium_biavatii	JGYN01
Bifidobacterium_bohemicum	JGYP01
Bifidobacterium_bombi	ATLK01
Bifidobacterium_breve	NZ_AP012324.1
Bifidobacterium_callitrichos	JGYS01
Bifidobacterium_choerinum	JGYU01
Bifidobacterium_commune	FMBL01
Bifidobacterium_coryneforme	NZ_CP007287.1
Bifidobacterium_crudilactis	JHAL01
Bifidobacterium_cuniculi	JGYV01
Bifidobacterium_dentium	NZ_AP012326.1
Bifidobacterium_gallicum	JGYW01
Bifidobacterium_gallinarum	JGYX01
Bifidobacterium_lemurum	BDIS01
Bifidobacterium_magnum	JGZB01
Bifidobacterium_minimum	JGZD01
Bifidobacterium_mongoliense	JGZE01
Bifidobacterium_pseudolongum	NZ_CP007457.1
Bifidobacterium_psychraerophilum	JGZI01
Bifidobacterium_reuteri	JGZK01
Bifidobacterium_saguini	JGZN01
Bifidobacterium_scardovii	NZ_AP012331.1
Bifidobacterium_stellenboschense	JGZP01
Bifidobacterium_subtile	JGZR01
Bifidobacterium_tsurumiense	JGZU01
Bilophila_wadsworthia	JNJP01
Bittarella_massiliensis	FAUJ01
Bizionia_argentinensis	AFXZ01
Bizionia_echini	FOVN01
Bizionia_paragorgiae	FNQK01
Blastochloris_viridis	NZ_CP012946.1
Blastococcus_endophyticus	FOEE01
Blastococcus_saxobsidens	NC_016943.1
Blastopirellula_marina	AANZ01
Blattabacterium_cuenoti	NC_020510.1
Blautia_hansenii	ABYU02
Blautia_hydrogenotrophica	ACBZ01
Blautia_obeum	CYZA01
Blautia_producta	ARET01
Blochmannia_endosymbiont_of_Camponotus_Colobopsis_obliquus	NZ_CP010049.1
Blochmannia_endosymbiont_of_Polyrhachis_Hedomyrma_turneri	NZ_CP010048.1
Bordetella_avium	NC_010645.1
Bordetella_avium	NZ_CP025522.1
Bordetella_bronchialis	NZ_CP016170.1
Bordetella_bronchialis	NZ_CP016171.1
Bordetella_bronchiseptica	NZ_CP014013.1
Bordetella_flabilis	NZ_CP016172.1
Bordetella_genomosp._13	NZ_CP021111.1
Bordetella_genomosp._6	NZ_CP021107.1
Bordetella_genomosp._8	NZ_CP021108.1
Bordetella_genomosp._9	NZ_CP021109.1
Bordetella_hinzii	NZ_CP012076.1
Bordetella_hinzii	NZ_CP049736.1
Bordetella_holmesii	NZ_CP007159.1
Bordetella_holmesii	NZ_CP007494.1
Bordetella_parapertussis	NC_018828.1
Bordetella_pertussis	NZ_CP017405.1
Bordetella_petrii	NC_010170.1
Bordetella_pseudohinzii	NZ_CP016440.1
Bordetella_sp._H567	NZ_CP012334.1
Bordetella_sp._HZ20	NZ_CP028901.1
Bordetella_trematum	NZ_CP016340.1
Bordetella_trematum	NZ_LT546645.1
Borrelia_anserina	NZ_CP013704.1
Borrelia_coriaceae	NZ_CP005745.1
Borrelia_duttonii	NC_011229.1
Borrelia_hermsii	NZ_CP014349.1
Borrelia_hispanica	AYOU01
Borrelia_mayonii	NZ_CP015780.1
Borrelia_miyamotoi	NC_022079.2
Borrelia_persica	AYOT01
Borrelia_turicatae	NC_008710.1
Borreliella_afzelii	NC_018887.1
Borreliella_bissettii	NC_015921.1
Borreliella_garinii	NZ_CP018744.1
Borreliella_japonica	FMTE01
Borreliella_spielmanii	ABKB02
Borreliella_valaisiana	NZ_CP009117.1
Bosea_lupini	FOAN01
Bosea_robiniae	FNBZ01
Bosea_thiooxidans	FUYX01
Bosea_vaviloviae	NZ_CP017147.1
Brachybacterium_massiliense	FXXB01
Brachybacterium_muris	AORC01
Brachybacterium_nesterenkovii	FWFG01
Brachybacterium_paraconglomeratum	AGSO01
Brachybacterium_phenoliresistens	JDYK01
Brachybacterium_squillarum	AGBX01
Brachymonas_chironomi	ARGE01
Brachymonas_denitrificans	FOCW01
Brachyspira_alvinipulli	JADF01
Brachyspira_hyodysenteriae	NZ_CP015910.2
Brachyspira_murdochii	NC_014150.1
Brachyspira_pilosicoli	NC_019908.1
Brackiella_oedipodis	JHZJ01
Bradyrhizobium_elkanii	ARAG01
Bradyrhizobium_erythrophlei	NZ_LT670818.1
Bradyrhizobium_icense	NZ_CP016428.1
Bradyrhizobium_japonicum	NC_017249.1
Bradyrhizobium_lablabi	NZ_LT670844.1
Bradyrhizobium_neotropicale	LSEF01
Bradyrhizobium_oligotrophicum	NC_020453.1
Bradyrhizobium_valentinum	LLXX01
Brenneria_goodwinii	CGIG01
Brevefilum_fermentans	NZ_LT859958.1
Brevibacillus_agri	JATL01
Brevibacillus_borstelensis	APBN01
Brevibacillus_brevis	NC_012491.1
Brevibacillus_choshinensis	LJJB01
Brevibacillus_laterosporus	NZ_CP007806.1
Brevibacillus_massiliensis	CAGW01
Brevibacillus_panacihumi	AYJU01
Brevibacillus_thermoruber	ATNE01
Brevibacterium_album	AUFJ01
Brevibacterium_aurantiacum	NZ_CP017150.1
Brevibacterium_casei	AMSP01
Brevibacterium_linens	NZ_CP014869.1
Brevibacterium_mcbrellneri	ADNU01
Brevibacterium_ravenspurgense	CAJD01
Brevibacterium_sandarakinum	NZ_LT629739.1
Brevibacterium_senegalense	CAHK01
Brevibacterium_yomogidense	FWFF01
Brevinema_andersonii	FOKY01
Brevirhabdus_pacifica	NZ_CP019124.1
Brevundimonas_abyssalis	BATC01
Brevundimonas_aveniformis	AUAO01
Brevundimonas_bacteroides	JNIX01
Brevundimonas_naejangsanensis	NZ_CP015614.1
Brevundimonas_subvibrioides	NC_014375.1
Brevundimonas_vesicularis	NZ_CP022048.2
Brevundimonas_viscosa	FOZV01
Brochothrix_campestris	AODH01
Brochothrix_thermosphacta	JHZM01
Brucella_melitensis	NC_003318.1
Bryobacter_aggregatus	JNIF01
Buchnera_aphidicola	NZ_LT667500.1
Budvicia_aquatica	ATYS01
Bulleidia_extructa	ADFR01
Burkholderia_cepacia	NZ_CP012981.1
Burkholderia_gladioli	NZ_CP009322.1
Burkholderia_ubonensis	NZ_CP009486.1
Buttiauxella_ferragutiae	LXEQ01
Butyricicoccus_pullicaecorum	AQOB01
Butyricimonas_synergistica	ARBK01
Butyrivibrio_crossotus	ABWN01
Butyrivibrio_fibrisolvens	FQXK01
Butyrivibrio_hungatei	NZ_CP017831.1
Butyrivibrio_proteoclasticus	FOXO01
Caballeronia_concitans	FCNV02
Caballeronia_glathei	JFHC01
Caballeronia_glebae	FCOJ02
Caballeronia_sordidicola	FCOC02
Caballeronia_telluris	FCNZ02
Caballeronia_zhejiangensis	JFHD01
Caedimonas_varicaedens	BBVC01
Caenibacillus_caldisaponilyticus	BDDQ01
Caenispirillum_salinarum	ANHY01
Caldalkalibacillus_thermarum	AFCE01
Caldanaerobacter_subterraneus	NC_003869.1
Caldanaerobius_fijiensis	FQVH01
Caldanaerobius_polysaccharolyticus	ATXZ01
Caldanaerovirga_acetigignens	FRCR01
Calderihabitans_maritimus	BDGJ01
Caldibacillus_debilis	ARVR01
Caldicellulosiruptor_bescii	NC_012034.1
Caldicellulosiruptor_naganoensis	LACN01
Caldicellulosiruptor_saccharolyticus	NC_009437.1
Caldicoprobacter_oshimai	JAGB01
Caldilinea_aerophila	NC_017079.1
Caldimicrobium_thiodismutans	NZ_AP014945.1
Caldimonas_manganoxidans	ARLH01
Caldisalinibacter_kiritimatiensis	ARZA01
Caldisericum_exile	NC_017096.1
Caldisphaera_lagunensis	NC_019791.1
Calditerricola_satsumensis	BBCF01
Calditerrivibrio_nitroreducens	NC_014758.1
Caldithrix_abyssi	NZ_CP018099.1
Caldivirga_maquilingensis	NC_009954.1
Caloramator_australicus	CAKP01
Caloramator_mitchellensis	LKHP01
Caloramator_proteoclasticus	FQVG01
Caloramator_quimbayensis	FUYH01
Caloranaerobacter_ferrireducens	MDJR01
Calothrix_rhizosoleniae	FYBH01
Calyptogena_okutanii_thioautotrophic_gill_symbiont	NC_009465.1
Caminibacter_mediatlanticus	ABCJ01
Campylobacter_coli	NZ_CP019977.1
Campylobacter_concisus	NZ_CP012541.1
Campylobacter_corcagiensis	JFAP01
Campylobacter_cuniculorum	NZ_CP020867.1
Campylobacter_curvus	NC_009715.2
Campylobacter_fetus	CP006833.1
Campylobacter_geochelonis	FIZO01
Campylobacter_gracilis	NZ_CP012196.1
Campylobacter_helveticus	NZ_CP020478.1
Campylobacter_hepaticus	NZ_CP031611.1
Campylobacter_hominis	NC_009714.1
Campylobacter_hyointestinalis	NZ_CP015575.1
Campylobacter_iguaniorum	NZ_CP009043.1
Campylobacter_insulaenigrae	NZ_CP007770.1
Campylobacter_jejuni	NFNY01
Campylobacter_lari	NC_012039.1
Campylobacter_pinnipediorum	NZ_CP012546.1
Campylobacter_showae	AMZQ01
Campylobacter_sputorum	NZ_CP019683.1
Campylobacter_upsaliensis	JHZN01
Campylobacter_ureolyticus	NZ_CP012195.1
Campylobacter_volucris	NZ_CP007774.1
Candidatus_Arsenophonus_lipoptenae	NZ_CP013920.1
Candidatus_Coxiella_mudrowiae	NZ_CP011126.1
Candidatus_Kinetoplastibacterium_blastocrithidii	NC_019814.1
Candidatus_Protochlamydia_naegleriophila	NZ_LN879502.1
Candidimonas_bauzanensis	FQXE01
Candidimonas_nitroreducens	NJIH01
Capnocytophaga_canimorsus	NC_015846.1
Capnocytophaga_canis	CDOI01
Capnocytophaga_cynodegmi	ARAI01
Capnocytophaga_gingivalis	ACLQ01
Capnocytophaga_granulosa	ADDA01
Capnocytophaga_haemolytica	NZ_CP014227.1
Capnocytophaga_ochracea	NC_013162.1
Carboxydocella_sporoproducens	FUXM01
Carboxydothermus_hydrogenoformans	NC_007503.1
Carboxydothermus_pertinax	BDJK01
Cardinium_endosymbiont_of_Bemisia_tabaci	CBQZ01
Cardinium_endosymbiont_of_Encarsia_pergandiella	NC_018605.1
Cardiobacterium_hominis	ACKY01
Cardiobacterium_valvarum	AGCM01
Carnimonas_nigrificans	JAGO01
Carnobacterium_alterfunditum	JQLG01
Carnobacterium_divergens	JQLO01
Carnobacterium_funditum	JQLL01
Carnobacterium_gallinarum	JQLU01
Carnobacterium_iners	FXBJ01
Carnobacterium_inhibens	NC_022606.1
Carnobacterium_jeotgali	JQNF01
Carnobacterium_maltaromaticum	NC_019425.2
Carnobacterium_mobile	JQMR01
Carnobacterium_pleistocenium	JQLQ01
Carnobacterium_viridans	FNJW01
Caryophanon_latum	MATO01
Caryophanon_tenue	MASJ01
Castellaniella_caeni	BCWN01
Castellaniella_defragrans	NZ_HG916765.1
Catabacter_hongkongensis	LAYJ01
Catalinimonas_alkaloidigena	FNFO01
Catellicoccus_marimammalium	AMYT01
Catelliglobosispora_koreensis	ARBL01
Catenibacterium_mitsuokai	ACCK01
Catenovulum_agarivorans	AJWM01
Catenovulum_maritimum	LAZL01
Catenulispora_acidiphila	NC_013131.1
Catenuloplanes_japonicus	JNXY01
Catonella_morbi	ACIL03
Caulobacter_henricii	NZ_CP013002.1
Caulobacter_segnis	NC_014100.1
Caulobacter_vibrioides	LNIY01
Caviibacter_abscessus	LOQG01
Cecembia_lonarensis	AMGM01
Cedecea_neteri	NZ_CP009451.1
Celeribacter_baekdonensis	FNBL01
Celeribacter_ethanolicus	LRUC01
Celeribacter_halophilus	FORY01
Celeribacter_indicus	NZ_CP004393.1
Celeribacter_marinus	NZ_CP012023.1
Celeribacter_neptunius	FORH01
Cellulomonas_bogoriensis	AXCZ01
Cellulomonas_carbonis	AXCY01
Cellulomonas_cellasea	AXNT01
Cellulomonas_fimi	NC_015514.1
Cellulomonas_flavigena	NC_014151.1
Cellulomonas_gilvus	NC_015671.1
Cellulomonas_iranensis	BCRB01
Cellulomonas_marina	FOKA01
Cellulomonas_massiliensis	CAHD01
Cellulophaga_algicola	NC_014934.1
Cellulophaga_baltica	NZ_CP009976.1
Cellulophaga_fucicola	FPIY01
Cellulophaga_lytica	NC_015167.1
Cellulophaga_tyrosinoxydans	FWXO01
Cellulosilyticum_lentocellum	NC_015275.1
Cellulosilyticum_ruminicola	BBCG01
Cellulosimicrobium_cellulans	NZ_CP021383.1
Cellvibrio_japonicus	NC_010995.1
Cellvibrio_mixtus	ALBT01
Centipeda_periodontii	AFHQ01
Cephaloticoccus_capnophilus	LSZP01
Cephaloticoccus_primus	LSZQ01
Cesiribacter_andamanensis	AODQ01
Cetobacterium_ceti	FUWX01
Cetobacterium_somerae	AXZF01
Chamaesiphon_minutus	NC_019697.1
Chelatococcus_sambhunathii	LIOL01
Chelonobacter_oris	JSUM01
Chishuiella_changwenlii	FRBH01
Chitinibacter_tainanensis	AUCN01
Chitinilyticum_aquatile	AUMS01
Chitinilyticum_litopenaei	ATZJ01
Chitinimonas_koreensis	ATZZ01
Chitinimonas_taiwanensis	FPKR01
Chitiniphilus_shinanonensis	ARGN01
Chitinivibrio_alkaliphilus_ACht1	ASJR01
Chitinophaga_arvensicola	FOJG01
Chitinophaga_costaii	FMAR01
Chitinophaga_eiseniae	FUWZ01
Chitinophaga_filiformis	FNBN01
Chitinophaga_jiangningensis	FRBL01
Chitinophaga_niabensis	FSRA01
Chitinophaga_pinensis	NC_013132.1
Chitinophaga_rupis	FOBB01
Chitinophaga_sancti	FPIZ01
Chitinophaga_terrae_Kim_and_Jung_2007	FNRL01
Chlamydia_avium	NZ_CP006571.1
Chlamydia_caviae	NC_003361.3
Chlamydia_felis	NC_007899.1
Chlamydia_gallinacea	NZ_CP015840.1
Chlamydia_ibidis	APJW01
Chlamydia_muridarum	NC_002620.2
Chlamydia_pecorum	NC_015408.1
Chlamydia_psittaci	NC_017287.1
Chlamydia_suis	NZ_LT821323.1
Chloracidobacterium_thermophilum	NC_016025.1
Chlorobaculum_limnaeum	NZ_CP017305.1
Chlorobaculum_parvum	NC_011027.1
Chlorobium_chlorochromatii	NC_007514.1
Chlorobium_ferrooxidans	AASE01
Chlorobium_limicola	NC_010803.1
Chlorobium_phaeobacteroides	NC_010831.1
Chlorobium_phaeovibrioides	NC_009337.1
Chloroflexus_aggregans	NC_011831.1
Chloroflexus_islandicus	LWQS01
Chlorogloeopsis_fritschii	AJLN01
Chloroherpeton_thalassium	NC_011026.1
Chondromyces_apiculatus	ASRX01
Chondromyces_crocatus	NZ_CP012159.1
Christensenella_massiliensis	NZ_LT700187.1
Christensenella_minuta	LWGY01
Christensenella_timonensis	FLKP01
Chromobacterium_amazonense	MKCR01
Chromobacterium_haemolyticum	JONK01
Chromobacterium_subtsugae	JYKA01
Chromobacterium_violaceum	NC_005085.1
Chromohalobacter_japonicus	CDGZ01
Chromohalobacter_salexigens	NC_007963.1
Chroococcidiopsis_thermalis	NC_019695.1
Chroogloeocystis_siderophila	MRCC01
Chryseobacterium_angstadtii	LFND01
Chryseobacterium_antarcticum	JPEP01
Chryseobacterium_aquaticum	LLYZ01
Chryseobacterium_arachidis	FQUT01
Chryseobacterium_bovis	FTPU01
Chryseobacterium_caeni	AUFK01
Chryseobacterium_chaponense	FTOI01
Chryseobacterium_daeguense	AUMT01
Chryseobacterium_formosense	JPRP01
Chryseobacterium_frigidisoli	FOQT01
Chryseobacterium_gregarium	AUMU01
Chryseobacterium_haifense	JASZ02
Chryseobacterium_halperniae	JPLY01
Chryseobacterium_hispalense	JARQ01
Chryseobacterium_hominis	FNWX01
Chryseobacterium_indologenes	NZ_CP018786.1
Chryseobacterium_koreense	LFNG01
Chryseobacterium_molle	FRAM01
Chryseobacterium_palustre	AULL01
Chryseobacterium_piperi	JPRJ01
Chryseobacterium_piscicola	FTOJ01
Chryseobacterium_polytrichastri	FRAV01
Chryseobacterium_scophthalmum	FSRQ01
Chryseobacterium_soldanellicola	FNKL01
Chryseobacterium_soli	JPRH01
Chryseobacterium_solincola	JSYK01
Chryseobacterium_taihuense	FNHD01
Chryseobacterium_vrystaatense	JPRI01
Chryseobacterium_wanjuense	FOIU01
Chryseobacterium_zeae	FSRK01
Chryseolinea_serpens	FQWQ01
Chrysiogenes_arsenatis	AWNK01
Chthoniobacter_flavus	ABVL01
Chthonomonas_calidirosea	NC_021487.1
Citreimonas_salinaria	FNPF01
Citrobacter_freundii	NZ_CP007557.1
Citromicrobium_bathyomarinum	ADAE01
Clavibacter_michiganensis_subsp._sepedonicus	NC_010407.1
Cloacibacillus_evryensis	JFBR01
Cloacibacillus_porcorum	NZ_CP016757.1
Cloacibacterium_normanense	FNJE01
Clostridiales_bacterium	FWXZ01
Clostridiisalibacter_paucivorans	JHVL01
Clostridioides_mangenotii	JIAA01
Clostridium_aceticum	NZ_CP009687.1
Clostridium_acetireducens	LZFO01
Clostridium_acidisoli	FWXH01
Clostridium_aerotolerans	JHWJ01
Clostridium_akagii	JMLK01
Clostridium_algidicarnis	JNLN01
Clostridium_aminophilum	JONJ01
Clostridium_amylolyticum	FQZO01
Clostridium_arbusti	BAEV01
Clostridium_argentinense	NZ_CP014176.1
Clostridium_asparagiforme	ACCJ01
Clostridium_autoethanogenum	NC_022592.1
Clostridium_baratii	NZ_CP006905.1
Clostridium_beijerinckii	NZ_CP010086.2
Clostridium_bolteae	AGYH01
Clostridium_bornimense	NZ_HG917869.1
Clostridium_botulinum	NC_010674.1
Clostridium_butyricum	NZ_CP013489.1
Clostridium_cadaveris	AUJL01
Clostridium_carboxidivorans	NZ_CP011803.1
Clostridium_cavendishii	FQZB01
Clostridium_celatum	AMEZ01
Clostridium_cellulosi	NZ_LM995447.1
Clostridium_cellulovorans	NC_014393.1
Clostridium_chauvoei	NZ_LT799839.1
Clostridium_chromiireducens	MZGT01
Clostridium_citroniae	ADLJ01
Clostridium_cochlearium	FNGL01
Clostridium_cocleatum	FOIN01
Clostridium_colicanis	LTBB01
Clostridium_collagenovorans	FQXP01
Clostridium_cylindrosporum	LFVU01
Clostridium_dakarense	CBTZ01
Clostridium_disporicum	CYZX01
Clostridium_estertheticum	NZ_CP015756.1
Clostridium_fallax	FQVM01
Clostridium_felsineum	LZYT01
Clostridium_fimetarium	FOJI01
Clostridium_formicaceticum	NZ_CP017603.1
Clostridium_frigidicarnis	FOKI01
Clostridium_gasigenes	FNJM01
Clostridium_glycyrrhizinilyticum	BBAB01
Clostridium_grantii	FQXM01
Clostridium_hiranonis	ABWP01
Clostridium_homopropionicum	LHUR01
Clostridium_hydrogeniformans	JMLJ01
Clostridium_hylemonae	ABYI02
Clostridium_ihumii	CCAT01
Clostridium_innocuum	AGYV01
Clostridium_intestinale	APJA01
Clostridium_kluyveri	NC_009706.1
Clostridium_leptum	ABCB02
Clostridium_lundense	JHVC01
Clostridium_magnum	LWAE01
Clostridium_merdae	FXLN01
Clostridium_methylpentosum	ACEC01
Clostridium_neonatale	CZLD01
Clostridium_novyi	NC_008593.1
Clostridium_oryzae	MZGV01
Clostridium_paradoxum	LSFY01
Clostridium_paraputrificum	AUJC01
Clostridium_pasteurianum	MCGV01
Clostridium_perfringens	NC_008261.1
Clostridium_phoceensis	CVUG01
Clostridium_polynesiense	CCXI01
Clostridium_polysaccharolyticum	FOHN01
Clostridium_populeti	FOYZ01
Clostridium_puniceum	LZZM01
Clostridium_saccharobutylicum	NC_022571.1
Clostridium_saccharogumia	JMLH01
Clostridium_saccharolyticum	NC_014376.1
Clostridium_saccharoperbutylacetonicum	NC_020291.1
Clostridium_sartagoforme	ASRV01
Clostridium_scindens	ABFY02
Clostridium_senegalense	CAEV01
Clostridium_spiroforme	ABIK02
Clostridium_sporosphaeroides	ARTA01
Clostridium_sulfidigenes	JPMD01
Clostridium_symbiosum	ADLQ01
Clostridium_taeniosporum	NZ_CP017253.2
Clostridium_tepidiprofundi	LTBA01
Clostridium_tepidum	MRAE01
Clostridium_tetani	NC_004557.1
Clostridium_tetanomorphum	APJS01
Clostridium_thermoalcaliphilum	MZGW01
Clostridium_thermobutyricum	LTAY01
Clostridium_tyrobutyricum	NZ_CP014170.1
Clostridium_uliginosum	FOMG01
Clostridium_ultunense	AZSU01
Clostridium_ventriculi	CYZR01
Clostridium_viride	JHZO01
Cnuella_takakiae	MTFE01
Cnuibacter_physcomitrellae	NZ_CP020715.1
Cobetia_crustatorum	JEMF01
Cobetia_marina	NZ_CP017114.1
Cognatishimia_maritima	FQWM01
Cognatiyoonia_koreensis	FOIZ01
Cognatiyoonia_sediminum	FQXB01
Cohaesibacter_marisflavi	FOVR01
Cohnella_kolymensis	JXAL01
Cohnella_laeviribosi	ARKG01
Cohnella_panacarvi	AZXQ01
Cohnella_thermotolerans	AUCP01
Coleofasciculus_chthonoplastes	ABRS01
Colibacter_massiliensis	FMIY01
Collimonas_pratensis	NZ_CP013234.1
Collinsella_aerofaciens	AAVN02
Collinsella_bouchesdurhonensis	FTLD01
Collinsella_ihuae	FCOU01
Collinsella_intestinalis	ABXH02
Collinsella_phocaeensis	FQLR01
Collinsella_stercoris	ABXJ01
Collinsella_tanakaei	ADLS01
Colwellia_aestuarii	MUZV01
Colwellia_agarivorans	MUZU01
Colwellia_chukchiensis	NBOC01
Colwellia_marinimaniae	BDQM01
Colwellia_mytili	NBOF01
Colwellia_piezophila	ARKQ01
Colwellia_psychrerythraea	JQEC01
Comamonas_aquatica	NZ_CP016603.1
Comamonas_badia	AXVM01
Comamonas_composti	AUCQ01
Comamonas_granuli	BBJX01
Comamonas_kerstersii	NZ_CP020121.1
Comamonas_serinivorans	NZ_CP021455.1
Comamonas_terrae	BCNT01
Comamonas_testosteroni	NZ_CP006704.1
Commensalibacter_intestini	AGFR01
Conchiformibius_kuhniae	AUAP01
Conchiformibius_steedae	JHZP01
Conexibacter_woesei	NC_013739.1
Congregibacter_litoralis	AAOA02
Coprobacter_fastidiosus	AWWG01
Coprococcus_comes	ABVR01
Coprococcus_eutactus	ABEY02
Coprothermobacter_platensis	ARJK01
Coprothermobacter_proteolyticus	NC_011295.1
Coraliomargarita_akajimensis	NC_014008.1
Corallococcus_coralloides	NC_017030.1
Coriobacterium_glomerans	NC_015389.1
Corynebacterium_accolens	ACGD01
Corynebacterium_ammoniagenes	NZ_CP009244.1
Corynebacterium_appendicis	FTOF01
Corynebacterium_aquilae	NZ_CP009245.1
Corynebacterium_argentoratense	NC_022198.1
Corynebacterium_atypicum	NZ_CP008944.1
Corynebacterium_aurimucosum	JVXO01
Corynebacterium_auriscanis	JRVJ01
Corynebacterium_bouchesdurhonense	FJVG01
Corynebacterium_bovis	AENJ01
Corynebacterium_callunae	NC_020506.1
Corynebacterium_camporealensis	NZ_CP011311.1
Corynebacterium_capitovis	AQUV01
Corynebacterium_casei	NZ_CP004350.1
Corynebacterium_caspium	ARBM01
Corynebacterium_ciconiae	AQUW01
Corynebacterium_coyleae	FNRU01
Corynebacterium_crudilactis	NZ_CP015622.1
Corynebacterium_cystitidis	FOGQ01
Corynebacterium_deserti	NZ_CP009220.1
Corynebacterium_diphtheriae	NZ_LN831026.1
Corynebacterium_doosanense	NZ_CP006764.1
Corynebacterium_durum	AMEM01
Corynebacterium_efficiens	NC_004369.1
Corynebacterium_epidermidicanis	NZ_CP011541.1
Corynebacterium_falsenii	JVKJ01
Corynebacterium_flavescens	NZ_CP009246.1
Corynebacterium_fournierii	FWYQ01
Corynebacterium_frankenforstense	NZ_CP009247.1
Corynebacterium_freiburgense	AUAQ01
Corynebacterium_freneyi	JRNE01
Corynebacterium_genitalium	ACLJ02
Corynebacterium_glucuronolyticum	FWWS01
Corynebacterium_glyciniphilum	NZ_CP006842.1
Corynebacterium_halotolerans	JVMD01
Corynebacterium_humireducens	NZ_CP005286.1
Corynebacterium_ihumii	CAVS02
Corynebacterium_imitans	NZ_CP009211.1
Corynebacterium_jeddahense	CBYN01
Corynebacterium_jeikeium	NZ_CP022054.2
Corynebacterium_kroppenstedtii	NC_012704.1
Corynebacterium_kutscheri	NZ_CP011312.1
Corynebacterium_lactis	NZ_CP006841.1
Corynebacterium_lipophiloflavum	ACHJ01
Corynebacterium_lubricantis	ARAV01
